Country,Date,foreignlongterm,foreignshortterm,foreignoutlookWatch,locallongterm,localoutlookWatch,Year,GC.DOD.TOTL.GD.ZS,RollMeanGovDebt,Governance,BroadMoney,RollGenGovDeficit,DT.INT.DECT.CD,RollMeanChangeCPI,WorldGDPRank,WorldGDPLog,NonManMercExports,RollNetForeignAssetsGDP,RollCABFDI,FI.RES.TOTL.MO,RollInterestPaymentsRevenue,GDPGrowth,RealInterestRate,Default,Defaulted,ReserveCurrrency,,,,,,,
Israel,11/02/2008,A,F1,stable,A+,stable,2008,72.925,76.39133333,67.78197622,4.336283519,-2.249675758,NA,2.407253634,0.726256983,3.407841924,0.655564485,0.204425939,0.095976038,5.332206955,13.82253551,4.454,4.185951803,0,0,0,,,,,,,
Israel,18/12/2006,A-,F1,positive,A,positive,2006,81.627,88.78966667,68.38427146,4.574132085,-4.221941247,NA,1.009028298,0.71978022,3.374168709,0.976498755,0.201209981,0.092669344,4.884782649,17.19385268,5.798,6.476821209,0,0,0,,,,,,,
Israel,14/02/2005,A-,F1,stable,A,stable,2005,90.626,93.43633333,65.23297533,4.578414969,-5.875731989,NA,0.527478376,0.716666667,3.36729583,1.308836011,0.177613088,0.055302505,5.195514516,18.58508177,4.918,5.531177773,0,0,0,,,,,,,
Israel,16/12/2003,A-,F1,stable,A,negative,2003,95.567,91.536,66.38218371,4.517804134,-6.725735432,NA,2.490937954,0.716666667,3.36729583,1.745458685,0.129931366,0.010547363,6.063177132,18.25851171,1.477,11.25568592,0,0,0,,,,,,,
Israel,22/10/2002,A-,F1,negative,A,negative,2002,93.072,86.81433333,68.06890424,4.524585384,-5.546982146,NA,2.642706233,0.731843575,3.387774361,2.122885726,0.116470264,0.015224794,5.797584718,18.18169601,-0.069,5.240929812,0,0,0,,,,,,,
Israel,22/10/2001,A-,F1,negative,A+,negative,2001,85.969,85.969,69.03829543,4.462210413,-4.05059477,NA,2.478378599,0.745762712,3.417726684,1.920979393,0.113621516,0.020814611,5.405453108,16.3058587,-0.182,8.22287573,0,0,0,,,,,,,
Israel,21/05/2001,A-,F1,Rating Watch negative,A+,Rating Watch negative,2001,85.969,85.969,69.03829543,4.462210413,-4.05059477,NA,2.478378599,0.745762712,3.417726684,1.920979393,0.113621516,0.020814611,5.405453108,16.3058587,-0.182,8.22287573,0,0,0,,,,,,,
Israel,21/09/2000,A-,F1,stable,A+,stable,2000,81.402,81.402,70.00768662,4.398116887,-2.928759567,NA,3.918046621,0.740112994,3.440418095,1.563532834,0.116487583,0.023635597,4.75544782,14.76343193,8.661,10.50265699,0,0,0,,,,,,,
Israel,6/05/1999,A-,F1,NA,A+,NA,1999,NA,NA,69.60665918,4.427591689,-2.420038759,NA,6.543483059,0.735632184,3.404525172,0.637893447,0.110285387,0.00377943,5.568672965,12.70968522,3.292,9.514908823,0,0,0,,,,,,,
Israel,11/12/1995,A-,F2,NA,-,NA,1995,NA,NA,70.80633783,4.218728014,-2.902090377,NA,11.10974341,0.723529412,3.380994674,1.263018252,0.028971144,-0.034365323,2.462614349,15.37578808,9.654,9.38637396,0,0,0,,,,,,,
Israel,24/11/1995,BBB+,F2,NA,-,NA,1995,NA,NA,70.80633783,4.218728014,-2.902090377,NA,11.10974341,0.723529412,3.380994674,1.263018252,0.028971144,-0.034365323,2.462614349,15.37578808,9.654,9.38637396,0,0,0,,,,,,,
Italy,27/01/2012,A-,F2,negative,A-,negative,2012,126.969,122.316,66.34844462,NA,-3.623441083,NA,2.440898045,NA,NA,1.206971195,0.001641188,-0.016795934,3.344876001,18.20713819,-2.368,3.789025462,0,0,3,,,,,,,
Italy,16/12/2011,A+,F1,Rating Watch negative,A+,Rating Watch negative,2011,120.691,118.7996667,67.26719157,NA,-4.622103935,NA,1.677160261,0.94375,5.438513997,1.034900146,0.032711908,-0.019104346,2.717634766,15.41131188,0.45,3.083949145,0,0,3,,,,,,,
Italy,7/10/2011,A+,F1,negative,A+,negative,2011,120.691,118.7996667,67.26719157,NA,-4.622103935,NA,1.677160261,0.94375,5.438513997,1.034900146,0.032711908,-0.019104346,2.717634766,15.41131188,0.45,3.083949145,0,0,3,,,,,,,
Italy,19/10/2006,AA-,F1+,stable,AA-,stable,2006,106.346,105.2596667,69.76100222,NA,-4.127103993,NA,2.094690852,0.956043956,5.623295224,0.877353059,0.016468804,-0.003268176,1.502513288,12.65600925,2.199,3.653114608,0,0,3,,,,,,,
Italy,25/05/2006,AA,F1+,Rating Watch negative,AA,Rating Watch negative,2006,106.346,105.2596667,69.76100222,NA,-4.127103993,NA,2.094690852,0.956043956,5.623295224,0.877353059,0.016468804,-0.003268176,1.502513288,12.65600925,2.199,3.653114608,0,0,3,,,,,,,
Italy,29/06/2005,AA,F1+,negative,AA,negative,2005,105.721,104.5236667,70.07880084,NA,-4.253120556,NA,2.296918845,0.955555556,5.651435994,0.903613253,0.012447959,-0.002364313,1.501733581,13.22862116,0.931,3.361338482,0,0,3,,,,,,,
