Country,Year,RealInterestRate
Italy,1/01/2002 0:00,3.07936568
Italy,1/01/2003 0:00,2.567360237
Italy,1/01/2004 0:00,2.908588784
Italy,1/01/2005 0:00,3.361338482
Italy,1/01/2006 0:00,3.653114608
Italy,1/01/2007 0:00,3.806928039
Italy,1/01/2008 0:00,4.250742148
Italy,1/01/2009 0:00,2.744355981
Italy,1/01/2010 0:00,3.699901943
Italy,1/01/2011 0:00,3.083949145
Italy,1/01/2012 0:00,3.789025462
Italy,1/01/2013 0:00,3.80689354
Italy,1/01/2014 0:00,3.95065725
Jamaica,1/01/1994 0:00,13.17239887
Jamaica,1/01/1995 0:00,17.52061912
Jamaica,1/01/1996 0:00,17.77308692
Jamaica,1/01/1997 0:00,20.29211262
Jamaica,1/01/1998 0:00,6.40833768
Jamaica,1/01/1999 0:00,18.93049719
Jamaica,1/01/2000 0:00,11.53102482
Jamaica,1/01/2001 0:00,12.27840002
Jamaica,1/01/2002 0:00,7.56722933
Jamaica,1/01/2003 0:00,6.506164811
Jamaica,1/01/2004 0:00,4.677504041
Jamaica,1/01/2005 0:00,5.285866926
Jamaica,1/01/2006 0:00,8.07942404
Jamaica,1/01/2007 0:00,5.279057528
Jamaica,1/01/2008 0:00,2.980992913
Jamaica,1/01/2009 0:00,4.20126815
Jamaica,1/01/2010 0:00,9.663889645
Jamaica,1/01/2011 0:00,13.06460383
Jamaica,1/01/2012 0:00,10.4138852
Jamaica,1/01/2013 0:00,8.643204711
Jamaica,1/01/2014 0:00,9.213200196
Japan,1/01/1994 0:00,4.013758686
Japan,1/01/1995 0:00,4.262061127
Japan,1/01/1996 0:00,3.232483704
Japan,1/01/1997 0:00,1.842808532
Japan,1/01/1998 0:00,2.376678681
Japan,1/01/1999 0:00,3.478843114
Japan,1/01/2000 0:00,3.356642168
Japan,1/01/2001 0:00,3.20568406
Japan,1/01/2002 0:00,3.468968141
Japan,1/01/2003 0:00,3.598545648
Japan,1/01/2004 0:00,3.1618116
Japan,1/01/2005 0:00,2.965167285
Japan,1/01/2006 0:00,2.817865977
Japan,1/01/2007 0:00,2.840427374
Japan,1/01/2008 0:00,3.215382464
Japan,1/01/2009 0:00,2.234797054
Japan,1/01/2010 0:00,3.845998382
Japan,1/01/2011 0:00,3.415397171
Japan,1/01/2012 0:00,2.360664664
Japan,1/01/2013 0:00,1.86239124
Japan,1/01/2014 0:00,-10.72907215
Jordan,1/01/1994 0:00,3.338719707
Jordan,1/01/1995 0:00,8.622003782
Jordan,1/01/1996 0:00,8.998874556
Jordan,1/01/1997 0:00,10.88355062
Jordan,1/01/1998 0:00,6.215181443
Jordan,1/01/1999 0:00,12.7775034
Jordan,1/01/2000 0:00,12.26193071
Jordan,1/01/2001 0:00,10.07747382
Jordan,1/01/2002 0:00,9.17344712
Jordan,1/01/2003 0:00,7.002357067
Jordan,1/01/2004 0:00,5.016351006
Jordan,1/01/2005 0:00,5.471314905
Jordan,1/01/2006 0:00,-2.235261683
Jordan,1/01/2007 0:00,3.451608104
Jordan,1/01/2008 0:00,-9.043718829
Jordan,1/01/2009 0:00,6.251690871
Jordan,1/01/2010 0:00,0.5644968
Jordan,1/01/2011 0:00,2.161264311
Jordan,1/01/2012 0:00,4.095883171
Jordan,1/01/2013 0:00,3.229836561
Jordan,1/01/2014 0:00,5.361031115
Kenya,1/01/1994 0:00,16.42810989
Kenya,1/01/1995 0:00,15.80164834
Kenya,1/01/1996 0:00,-5.776588542
Kenya,1/01/1997 0:00,16.87956849
Kenya,1/01/1998 0:00,21.09632603
Kenya,1/01/1999 0:00,17.45404878
Kenya,1/01/2000 0:00,15.32743345
Kenya,1/01/2001 0:00,17.81250097
Kenya,1/01/2002 0:00,17.35814064
Kenya,1/01/2003 0:00,9.770510928
Kenya,1/01/2004 0:00,5.045257596
Kenya,1/01/2005 0:00,7.609987548
Kenya,1/01/2006 0:00,-8.009866973
Kenya,1/01/2007 0:00,4.819090789
Kenya,1/01/2008 0:00,-0.984996971
Kenya,1/01/2009 0:00,2.837078161
Kenya,1/01/2010 0:00,12.025898
Kenya,1/01/2011 0:00,3.840675702
Kenya,1/01/2012 0:00,9.453556297
Kenya,1/01/2013 0:00,11.67670729
Kenya,1/01/2014 0:00,8.362867165
Korea South,1/01/1994 0:00,0.748137515
Korea South,1/01/1995 0:00,1.436410685
Korea South,1/01/1996 0:00,3.678007315
Korea South,1/01/1997 0:00,7.727194573
Korea South,1/01/1998 0:00,9.839088828
Korea South,1/01/1999 0:00,10.54861915
Korea South,1/01/2000 0:00,7.522023876
Korea South,1/01/2001 0:00,3.91500114
Korea South,1/01/2002 0:00,3.5985256
Korea South,1/01/2003 0:00,2.748274715
Korea South,1/01/2004 0:00,2.835473697
Korea South,1/01/2005 0:00,4.515194535
Korea South,1/01/2006 0:00,6.135900511
Korea South,1/01/2007 0:00,4.057185004
Korea South,1/01/2008 0:00,4.090712677
Korea South,1/01/2009 0:00,2.03479954
Korea South,1/01/2010 0:00,2.278190361
Korea South,1/01/2011 0:00,4.107820072
Korea South,1/01/2012 0:00,4.307375316
Korea South,1/01/2013 0:00,3.757939635
Korea South,1/01/2014 0:00,3.679500012
Kuwait,1/01/1994 0:00,14.31942808
Kuwait,1/01/1995 0:00,3.354609563
Kuwait,1/01/1996 0:00,-5.835300677
Kuwait,1/01/1997 0:00,14.18559258
Kuwait,1/01/1998 0:00,31.47946503
Kuwait,1/01/1999 0:00,-8.055211915
Kuwait,1/01/2000 0:00,-9.674060395
Kuwait,1/01/2001 0:00,17.49564742
Kuwait,1/01/2002 0:00,1.264028889
Kuwait,1/01/2003 0:00,0.46918968
Kuwait,1/01/2004 0:00,-4.703042823
Kuwait,1/01/2005 0:00,-12.14420026
Kuwait,1/01/2006 0:00,-6.537168983
Kuwait,1/01/2007 0:00,4.054860367
Kuwait,1/01/2008 0:00,-9.311316246
Kuwait,1/01/2009 0:00,28.2351932
Kuwait,1/01/2010 0:00,-5.62590035
Kuwait,1/01/2011 0:00,-10.26607337
Kuwait,1/01/2012 0:00,-2.328577595
Kuwait,1/01/2013 0:00,4.328097687
Kuwait,1/01/2014 0:00,8.807270653
Kyrgyzstan,1/01/1996 0:00,21.92733449
Kyrgyzstan,1/01/1997 0:00,25.20362854
Kyrgyzstan,1/01/1998 0:00,59.00620197
Kyrgyzstan,1/01/1999 0:00,16.92573865
Kyrgyzstan,1/01/2000 0:00,19.43493798
Kyrgyzstan,1/01/2001 0:00,27.94837101
Kyrgyzstan,1/01/2002 0:00,22.3322295
Kyrgyzstan,1/01/2003 0:00,14.57564797
Kyrgyzstan,1/01/2004 0:00,22.98728554
Kyrgyzstan,1/01/2005 0:00,18.17570073
Kyrgyzstan,1/01/2006 0:00,12.62288868
Kyrgyzstan,1/01/2007 0:00,9.534972723
Kyrgyzstan,1/01/2008 0:00,2.842518011
Kyrgyzstan,1/01/2009 0:00,21.45410625
Kyrgyzstan,1/01/2010 0:00,11.8824446
Kyrgyzstan,1/01/2011 0:00,2.280145792
Kyrgyzstan,1/01/2012 0:00,14.02800013
Kyrgyzstan,1/01/2013 0:00,17.98101296
Kyrgyzstan,1/01/2014 0:00,13.37370795
Laos,1/01/1994 0:00,15.13399662
Laos,1/01/1995 0:00,5.000306941
Laos,1/01/1996 0:00,11.67268671
Laos,1/01/1998 0:00,-29.932136
Laos,1/01/1999 0:00,-42.09865184
Laos,1/01/2000 0:00,5.771115149
Laos,1/01/2001 0:00,15.88950026
Laos,1/01/2002 0:00,21.64711015
Laos,1/01/2003 0:00,15.02855003
Laos,1/01/2004 0:00,16.76709694
Laos,1/01/2005 0:00,16.7460943
Laos,1/01/2006 0:00,17.32311831
Laos,1/01/2007 0:00,19.60354616
Laos,1/01/2008 0:00,13.90416092
Laos,1/01/2009 0:00,28.54400474
Laos,1/01/2010 0:00,11.44720909
Latvia,1/01/1996 0:00,11.69488014
Latvia,1/01/1997 0:00,8.925186779
Latvia,1/01/1998 0:00,9.055752077
Latvia,1/01/1999 0:00,12.52503829
Latvia,1/01/2000 0:00,7.955708377
Latvia,1/01/2001 0:00,8.667371296
Latvia,1/01/2002 0:00,2.799168469
Latvia,1/01/2003 0:00,0.462565803
Latvia,1/01/2004 0:00,0.628537183
Latvia,1/01/2005 0:00,-4.536908066
Latvia,1/01/2006 0:00,-4.489206874
Latvia,1/01/2007 0:00,-7.674134903
Latvia,1/01/2008 0:00,0.014542576
Latvia,1/01/2009 0:00,28.69480826
Latvia,1/01/2010 0:00,10.63409099
Latvia,1/01/2011 0:00,0.03089408
Latvia,1/01/2012 0:00,1.86342981
Latvia,1/01/2013 0:00,4.558321178
Lebanon,1/01/1994 0:00,8.860956069
Lebanon,1/01/1995 0:00,12.75098441
Lebanon,1/01/1996 0:00,16.26870084
Lebanon,1/01/1997 0:00,4.272112296
Lebanon,1/01/1999 0:00,18.60137344
Lebanon,1/01/2000 0:00,20.67302472
Lebanon,1/01/2001 0:00,19.13463322
Lebanon,1/01/2002 0:00,11.06141629
Lebanon,1/01/2003 0:00,11.67707961
Lebanon,1/01/2004 0:00,14.13787085
Lebanon,1/01/2005 0:00,11.8558971
Lebanon,1/01/2006 0:00,9.412180989
Lebanon,1/01/2007 0:00,6.976413511
Lebanon,1/01/2008 0:00,2.272007121
Lebanon,1/01/2009 0:00,-0.846212664
Lebanon,1/01/2010 0:00,8.164172732
Lebanon,1/01/2011 0:00,4.020835202
Lebanon,1/01/2012 0:00,1.677781385
Lebanon,1/01/2013 0:00,5.512555686
Lebanon,1/01/2014 0:00,6.121271676
Lesotho,1/01/1994 0:00,5.856996787
Lesotho,1/01/1995 0:00,2.128953789
Lesotho,1/01/1996 0:00,10.0062273
Lesotho,1/01/1997 0:00,8.777724409
Lesotho,1/01/1998 0:00,6.839639424
Lesotho,1/01/1999 0:00,10.58229435
Lesotho,1/01/2000 0:00,12.65511531
Lesotho,1/01/2001 0:00,6.919607579
Lesotho,1/01/2002 0:00,3.427742866
Lesotho,1/01/2003 0:00,14.68461757
Lesotho,1/01/2004 0:00,5.707130585
Lesotho,1/01/2005 0:00,5.122746413
Lesotho,1/01/2006 0:00,5.21833635
Lesotho,1/01/2007 0:00,2.759940484
Lesotho,1/01/2008 0:00,2.636124119
Lesotho,1/01/2009 0:00,8.493609324
Lesotho,1/01/2010 0:00,8.662429614
Lesotho,1/01/2011 0:00,0.43240645
Lesotho,1/01/2012 0:00,8.228418899
Lesotho,1/01/2013 0:00,4.942176161
Lesotho,1/01/2014 0:00,3.452124476
Liberia,1/01/1994 0:00,8.714884193
Liberia,1/01/1995 0:00,8.502412625
Liberia,1/01/1997 0:00,29.81828357
Liberia,1/01/1998 0:00,30.4339778
Liberia,1/01/1999 0:00,15.65771617
Liberia,1/01/2000 0:00,29.44787554
Liberia,1/01/2001 0:00,27.65071768
Liberia,1/01/2002 0:00,19.67459392
Liberia,1/01/2003 0:00,6.733012003
Liberia,1/01/2004 0:00,6.204039662
Liberia,1/01/2005 0:00,6.345751194
Liberia,1/01/2006 0:00,13.63016615
Liberia,1/01/2007 0:00,2.996360164
Liberia,1/01/2008 0:00,6.566110739
Liberia,1/01/2009 0:00,-11.5197404
Liberia,1/01/2010 0:00,8.313723605
Liberia,1/01/2011 0:00,2.952691977
Liberia,1/01/2012 0:00,9.165080216
Liberia,1/01/2013 0:00,9.99438325
Libya,1/01/2000 0:00,-5.566230603
Libya,1/01/2001 0:00,-0.172521972
Libya,1/01/2002 0:00,-15.91173292
Libya,1/01/2003 0:00,-6.437945408
Libya,1/01/2004 0:00,-13.47577355
Libya,1/01/2005 0:00,-17.4564761
Libya,1/01/2006 0:00,-2.857068378
Libya,1/01/2007 0:00,-4.521853726
Libya,1/01/2008 0:00,-12.99319769
Libya,1/01/2009 0:00,41.92524865
Libya,1/01/2010 0:00,-7.148731162
Libya,1/01/2011 0:00,-10.35995129
Libya,1/01/2012 0:00,-10.90015518
Libya,1/01/2013 0:00,13.67681286
Libya,1/01/2014 0:00,28.19119618
Lithuania,1/01/1996 0:00,2.166856898
Lithuania,1/01/1997 0:00,2.63967663
Lithuania,1/01/1998 0:00,8.568367819
Lithuania,1/01/1999 0:00,14.52724704
Lithuania,1/01/2000 0:00,10.72305225
Lithuania,1/01/2001 0:00,9.98498445
Lithuania,1/01/2002 0:00,6.50521359
Lithuania,1/01/2003 0:00,6.70547751
Lithuania,1/01/2004 0:00,2.975109649
Lithuania,1/01/2005 0:00,-1.521721426
Lithuania,1/01/2006 0:00,-1.527631054
Lithuania,1/01/2007 0:00,-1.570893579
Lithuania,1/01/2008 0:00,-1.181024171
Lithuania,1/01/2009 0:00,12.08674174
Lithuania,1/01/2010 0:00,3.526758522
Luxembourg,1/01/1994 0:00,2.936924608
Luxembourg,1/01/1995 0:00,4.07294561
Luxembourg,1/01/1996 0:00,2.444180944
Luxembourg,1/01/1997 0:00,7.515987865
Luxembourg,1/01/1998 0:00,5.705406523
Macedonia,1/01/1994 0:00,3.148435898
Macedonia,1/01/1995 0:00,24.64489847
Macedonia,1/01/1996 0:00,18.19722987
Macedonia,1/01/1997 0:00,16.82574879
Macedonia,1/01/1998 0:00,19.3726178
Macedonia,1/01/1999 0:00,17.23790213
Macedonia,1/01/2000 0:00,4.518850224
Macedonia,1/01/2001 0:00,13.97173195
Macedonia,1/01/2002 0:00,17.25689074
Macedonia,1/01/2003 0:00,14.11561341
Macedonia,1/01/2004 0:00,12.62904216
Macedonia,1/01/2005 0:00,6.898908902
Macedonia,1/01/2006 0:00,7.785799685
Macedonia,1/01/2007 0:00,5.39309982
Macedonia,1/01/2008 0:00,3.973637948
Macedonia,1/01/2009 0:00,9.749533467
Macedonia,1/01/2010 0:00,7.293185556
Macedonia,1/01/2011 0:00,4.961615666
Macedonia,1/01/2012 0:00,7.417724969
Macedonia,1/01/2013 0:00,3.627775338
Macedonia,1/01/2014 0:00,5.931572487
Madagascar,1/01/1994 0:00,-7.873560873
Madagascar,1/01/1995 0:00,-5.253083153
Madagascar,1/01/1996 0:00,12.65367252
Madagascar,1/01/1997 0:00,21.162961
Madagascar,1/01/1998 0:00,17.11903773
Madagascar,1/01/1999 0:00,16.66626957
Madagascar,1/01/2000 0:00,17.96723101
Madagascar,1/01/2001 0:00,16.76461923
Madagascar,1/01/2002 0:00,8.652400443
Madagascar,1/01/2003 0:00,20.90739901
Madagascar,1/01/2004 0:00,9.795114336
Madagascar,1/01/2005 0:00,7.336089777
Madagascar,1/01/2006 0:00,16.17506795
Madagascar,1/01/2007 0:00,32.29523402
Madagascar,1/01/2008 0:00,32.9146225
Madagascar,1/01/2009 0:00,33.8097365
Madagascar,1/01/2010 0:00,36.95554657
Madagascar,1/01/2011 0:00,40.90373019
Madagascar,1/01/2012 0:00,51.67307299
Madagascar,1/01/2013 0:00,52.09943836
Madagascar,1/01/2014 0:00,51.36356712
Malawi,1/01/1994 0:00,3.826622095
Malawi,1/01/1995 0:00,-16.86396592
Malawi,1/01/1996 0:00,-4.602873197
Malawi,1/01/1997 0:00,6.136607323
Malawi,1/01/1998 0:00,15.15550945
Malawi,1/01/1999 0:00,9.945219853
Malawi,1/01/2000 0:00,17.3066457
Malawi,1/01/2001 0:00,24.31428075
Malawi,1/01/2002 0:00,-7.167399498
Malawi,1/01/2003 0:00,35.92033156
Malawi,1/01/2004 0:00,18.56399721
Malawi,1/01/2005 0:00,19.92452773
Malawi,1/01/2006 0:00,3.875994784
Malawi,1/01/2007 0:00,16.11384179
Malawi,1/01/2008 0:00,15.29879406
Malawi,1/01/2009 0:00,15.57211743
Malawi,1/01/2010 0:00,16.05571839
Malawi,1/01/2011 0:00,19.09795554
Malawi,1/01/2012 0:00,12.42800802
Malawi,1/01/2013 0:00,14.65408263
Malawi,1/01/2014 0:00,19.29745768
Malaysia,1/01/1994 0:00,4.643911645
Malaysia,1/01/1995 0:00,4.917824648
Malaysia,1/01/1996 0:00,6.041064133
Malaysia,1/01/1997 0:00,6.905089528
Malaysia,1/01/1998 0:00,3.350316537
Malaysia,1/01/1999 0:00,8.51366999
Malaysia,1/01/2000 0:00,-1.085081284
Malaysia,1/01/2001 0:00,8.848512878
Malaysia,1/01/2002 0:00,3.296581944
Malaysia,1/01/2003 0:00,2.905763857
Malaysia,1/01/2004 0:00,0.034267778
Malaysia,1/01/2005 0:00,-2.672968811
Malaysia,1/01/2006 0:00,2.40917258
Malaysia,1/01/2007 0:00,1.456565341
Malaysia,1/01/2008 0:00,-3.903257123
Malaysia,1/01/2009 0:00,11.78209181
Malaysia,1/01/2010 0:00,-2.11239194
Malaysia,1/01/2011 0:00,-0.471868628
Malaysia,1/01/2012 0:00,3.748526193
Malaysia,1/01/2013 0:00,4.428648075
Malaysia,1/01/2014 0:00,2.062910988
Maldives,1/01/2002 0:00,11.44860451
Maldives,1/01/2003 0:00,13.6323156
Maldives,1/01/2004 0:00,11.89878754
Maldives,1/01/2005 0:00,10.88009537
Maldives,1/01/2006 0:00,3.528803992
Maldives,1/01/2007 0:00,5.740562738
Maldives,1/01/2008 0:00,4.786581352
Maldives,1/01/2009 0:00,4.378861876
Maldives,1/01/2010 0:00,9.050608417
Maldives,1/01/2011 0:00,-0.397914922
Maldives,1/01/2012 0:00,4.682599694
Maldives,1/01/2013 0:00,4.825426437
Maldives,1/01/2014 0:00,8.137167033
Malta,1/01/1994 0:00,4.768417183
Malta,1/01/1995 0:00,1.815678264
Malta,1/01/1996 0:00,7.389999068
Malta,1/01/1997 0:00,7.276702669
Malta,1/01/1998 0:00,7.675450865
Malta,1/01/1999 0:00,7.067626266
Malta,1/01/2000 0:00,2.974156814
Malta,1/01/2001 0:00,3.501554132
Malta,1/01/2002 0:00,3.178546459
Malta,1/01/2003 0:00,2.236690916
Malta,1/01/2004 0:00,4.049403174
Malta,1/01/2005 0:00,2.87532953
Malta,1/01/2006 0:00,2.533598315
Malta,1/01/2007 0:00,3.049032147
Malta,1/01/2008 0:00,2.770484196
Malta,1/01/2009 0:00,1.711110384
Malta,1/01/2010 0:00,3.196603232
Malta,1/01/2011 0:00,-2.171192125
Malta,1/01/2012 0:00,2.465704017
Mauritania,1/01/1994 0:00,6.367719586
Mauritania,1/01/1995 0:00,17.00805784
Mauritania,1/01/1996 0:00,19.77568916
Mauritania,1/01/1997 0:00,8.853672914
Mauritania,1/01/1998 0:00,5.9504354
Mauritania,1/01/1999 0:00,21.33285246
Mauritania,1/01/2000 0:00,19.1451221
Mauritania,1/01/2001 0:00,16.62441571
Mauritania,1/01/2002 0:00,12.08430136
Mauritania,1/01/2003 0:00,12.25277719
Mauritania,1/01/2004 0:00,8.274585338
Mauritania,1/01/2005 0:00,12.34807688
Mauritania,1/01/2006 0:00,4.679260646
Mauritania,1/01/2007 0:00,19.47892024
Mauritania,1/01/2008 0:00,9.95408341
Mauritania,1/01/2009 0:00,18.17489009
Mauritania,1/01/2010 0:00,-1.579411477
Mauritania,1/01/2011 0:00,1.488117338
Mauritania,1/01/2012 0:00,24.24461091
Mauritius,1/01/1994 0:00,11.60075688
Mauritius,1/01/1995 0:00,14.61938363
Mauritius,1/01/1996 0:00,12.90672307
Mauritius,1/01/1997 0:00,13.12385496
Mauritius,1/01/1998 0:00,12.10842418
Mauritius,1/01/1999 0:00,15.52189342
Mauritius,1/01/2000 0:00,18.3030538
Mauritius,1/01/2001 0:00,13.07597059
Mauritius,1/01/2002 0:00,14.30856967
Mauritius,1/01/2003 0:00,14.45891332
Mauritius,1/01/2004 0:00,14.05347727
Mauritius,1/01/2005 0:00,16.09714071
Mauritius,1/01/2006 0:00,9.295870551
Mauritius,1/01/2007 0:00,12.89282403
Mauritius,1/01/2008 0:00,4.681603328
Mauritius,1/01/2009 0:00,9.376078478
Mauritius,1/01/2010 0:00,6.968435178
Mauritius,1/01/2011 0:00,4.798079633
Mauritius,1/01/2012 0:00,5.319343331
Mauritius,1/01/2013 0:00,5.130344978
Mauritius,1/01/2014 0:00,6.466598106
Mexico,1/01/1994 0:00,10.22520606
Mexico,1/01/1995 0:00,21.16706615
Mexico,1/01/1996 0:00,5.521569185
Mexico,1/01/1997 0:00,3.685262528
Mexico,1/01/1998 0:00,9.767869891
Mexico,1/01/1999 0:00,5.176618059
Mexico,1/01/2000 0:00,5.514284219
Mexico,1/01/2001 0:00,7.043332856
Mexico,1/01/2002 0:00,2.450536584
Mexico,1/01/2003 0:00,0.99725858
Mexico,1/01/2004 0:00,-0.805435913
Mexico,1/01/2005 0:00,4.066020097
Mexico,1/01/2006 0:00,1.251543658
Mexico,1/01/2007 0:00,2.4712631
Mexico,1/01/2008 0:00,2.496732503
Mexico,1/01/2009 0:00,3.552164784
Mexico,1/01/2010 0:00,0.789696731
Mexico,1/01/2011 0:00,-0.43183544
Mexico,1/01/2012 0:00,1.473342695
Mexico,1/01/2013 0:00,2.561159176
Mexico,1/01/2014 0:00,-1.105290136
Micronesia,1/01/1995 0:00,12.27728601
Micronesia,1/01/1996 0:00,13.08042159
Micronesia,1/01/1997 0:00,14.26119525
Micronesia,1/01/1998 0:00,11.52847332
Micronesia,1/01/1999 0:00,16.22189761
Micronesia,1/01/2000 0:00,14.09543608
Micronesia,1/01/2001 0:00,14.00846672
Micronesia,1/01/2002 0:00,15.25045548
Micronesia,1/01/2003 0:00,15.45187166
Micronesia,1/01/2004 0:00,14.1764758
Micronesia,1/01/2005 0:00,13.99650184
Micronesia,1/01/2006 0:00,13.99092118
Micronesia,1/01/2007 0:00,10.41544141
Micronesia,1/01/2008 0:00,9.126964555
Micronesia,1/01/2009 0:00,9.701726809
Micronesia,1/01/2010 0:00,11.37854415
Micronesia,1/01/2011 0:00,10.61339807
Micronesia,1/01/2012 0:00,9.47925102
Micronesia,1/01/2013 0:00,14.28123944
Micronesia,1/01/2014 0:00,11.06623791
Moldova,1/01/1996 0:00,7.662601795
Moldova,1/01/1997 0:00,18.45432068
Moldova,1/01/1998 0:00,23.88899794
Moldova,1/01/1999 0:00,-6.449246106
Moldova,1/01/2000 0:00,5.056985535
Moldova,1/01/2001 0:00,14.8144908
Moldova,1/01/2002 0:00,12.46762729
Moldova,1/01/2003 0:00,3.851052493
Moldova,1/01/2004 0:00,12.00426922
Moldova,1/01/2005 0:00,9.055843109
Moldova,1/01/2006 0:00,4.150259002
Moldova,1/01/2007 0:00,2.58530773
Moldova,1/01/2008 0:00,10.78348946
Moldova,1/01/2009 0:00,17.99684412
Moldova,1/01/2010 0:00,4.756066151
Moldova,1/01/2011 0:00,6.305320784
Moldova,1/01/2012 0:00,5.119519578
Moldova,1/01/2013 0:00,7.83451422
Moldova,1/01/2014 0:00,4.432718225
Mongolia,1/01/1994 0:00,130.7842898
Mongolia,1/01/1995 0:00,46.23330622
Mongolia,1/01/1996 0:00,69.58227259
Mongolia,1/01/1997 0:00,49.62478288
Mongolia,1/01/1998 0:00,50.9791099
Mongolia,1/01/1999 0:00,29.87558752
Mongolia,1/01/2000 0:00,22.27952707
Mongolia,1/01/2001 0:00,24.35655031
Mongolia,1/01/2002 0:00,27.40158408
Mongolia,1/01/2003 0:00,19.65780616
Mongolia,1/01/2004 0:00,12.66747256
Mongolia,1/01/2005 0:00,8.719842378
Mongolia,1/01/2006 0:00,4.055995556
Mongolia,1/01/2007 0:00,9.137236012
Mongolia,1/01/2008 0:00,-0.712580734
Mongolia,1/01/2009 0:00,19.48433853
Mongolia,1/01/2010 0:00,-13.73017465
Mongolia,1/01/2011 0:00,1.294458949
Mongolia,1/01/2012 0:00,4.725330816
Mongolia,1/01/2013 0:00,15.46830725
Mongolia,1/01/2014 0:00,12.32079426
Montenegro,1/01/2006 0:00,1.920075729
Montenegro,1/01/2007 0:00,-3.118566381
Montenegro,1/01/2008 0:00,1.464109818
Montenegro,1/01/2009 0:00,6.794937879
Montenegro,1/01/2010 0:00,7.052767361
Montenegro,1/01/2011 0:00,8.383142066
Montenegro,1/01/2012 0:00,9.36888838
Montenegro,1/01/2013 0:00,7.174732186
Montenegro,1/01/2014 0:00,8.290376823
Morocco,1/01/1994 0:00,9.568500599
Morocco,1/01/1995 0:00,2.999454806
Morocco,1/01/1996 0:00,11.62441977
Morocco,1/01/1997 0:00,11.25645701
Morocco,1/01/1998 0:00,13.19072701
Morocco,1/01/1999 0:00,12.58254635
Morocco,1/01/2000 0:00,14.00155334
Morocco,1/01/2001 0:00,12.37007082
Morocco,1/01/2002 0:00,11.88451823
Morocco,1/01/2003 0:00,11.7466144
Morocco,1/01/2004 0:00,10.37662366
Morocco,1/01/2005 0:00,9.889436932
Mozambique,1/01/1998 0:00,17.29825213
Mozambique,1/01/1999 0:00,10.18965116
Mozambique,1/01/2000 0:00,7.336751256
Mozambique,1/01/2001 0:00,7.074523048
Mozambique,1/01/2002 0:00,14.19614591
Mozambique,1/01/2003 0:00,18.84733264
Mozambique,1/01/2004 0:00,13.56476518
Mozambique,1/01/2005 0:00,12.49509191
Mozambique,1/01/2006 0:00,9.875794708
Mozambique,1/01/2007 0:00,11.99830623
Mozambique,1/01/2008 0:00,9.564229335
Mozambique,1/01/2009 0:00,14.44355592
Mozambique,1/01/2010 0:00,8.007123422
Mozambique,1/01/2011 0:00,15.25903025
Mozambique,1/01/2012 0:00,10.35281606
Mozambique,1/01/2013 0:00,10.97321048
Mozambique,1/01/2014 0:00,10.83659272
Myanmar,1/01/1994 0:00,-4.570890904
Myanmar,1/01/1995 0:00,-2.592660331
Myanmar,1/01/1996 0:00,-5.313415386
Myanmar,1/01/1997 0:00,-12.9259873
Myanmar,1/01/1998 0:00,-14.22801815
Myanmar,1/01/1999 0:00,-5.312674504
Myanmar,1/01/2000 0:00,12.48095064
Myanmar,1/01/2001 0:00,-7.885329263
Myanmar,1/01/2002 0:00,-18.7330479
Myanmar,1/01/2003 0:00,-4.56156847
Myanmar,1/01/2004 0:00,11.07814515
Myanmar,1/01/2013 0:00,6.891971756
Myanmar,1/01/2014 0:00,6.017380187
Namibia,1/01/1994 0:00,-3.016575155
Namibia,1/01/1995 0:00,11.18820668
Namibia,1/01/1996 0:00,3.662156439
Namibia,1/01/1997 0:00,12.37925365
Namibia,1/01/1998 0:00,11.43497496
Namibia,1/01/1999 0:00,11.0447709
Namibia,1/01/2000 0:00,2.619611894
Namibia,1/01/2001 0:00,2.941138531
Namibia,1/01/2002 0:00,2.807954904
Namibia,1/01/2003 0:00,13.55763491
Namibia,1/01/2004 0:00,9.307952463
Namibia,1/01/2005 0:00,4.81510765
Namibia,1/01/2006 0:00,1.746020153
Namibia,1/01/2007 0:00,5.588997848
Namibia,1/01/2008 0:00,2.549994994
Namibia,1/01/2009 0:00,3.884938105
Namibia,1/01/2010 0:00,5.944006439
Namibia,1/01/2011 0:00,4.744407807
Namibia,1/01/2012 0:00,-3.746518127
Namibia,1/01/2013 0:00,-0.692586267
Namibia,1/01/2014 0:00,0.963776083
Nepal,1/01/1996 0:00,4.685422194
Nepal,1/01/1997 0:00,6.769794074
Nepal,1/01/1998 0:00,9.501828408
Nepal,1/01/1999 0:00,2.246627083
Nepal,1/01/2000 0:00,4.772454745
Nepal,1/01/2001 0:00,-3.018205322
Nepal,1/01/2002 0:00,2.728841235
Nepal,1/01/2003 0:00,4.216890314
Nepal,1/01/2004 0:00,4.160239495
Nepal,1/01/2005 0:00,1.889955815
Nepal,1/01/2006 0:00,0.596088389
Nepal,1/01/2007 0:00,0.368679302
Nepal,1/01/2008 0:00,2.253501944
Nepal,1/01/2009 0:00,-6.822917904
Nepal,1/01/2010 0:00,-6.20679361
Netherlands,1/01/1994 0:00,6.103043543
Netherlands,1/01/1995 0:00,5.039659787
Netherlands,1/01/1996 0:00,4.647621349
Netherlands,1/01/1997 0:00,3.410235951
Netherlands,1/01/1998 0:00,4.355857079
Netherlands,1/01/1999 0:00,1.997878899
Netherlands,1/01/2000 0:00,1.134046652
